example_id                                                                       | status  | run_time        |
./spec/models/boq_item_spec.rb[1:6:2]                                            | passed  | 0.00423 seconds |
./spec/models/boq_item_spec.rb[1:6:3]                                            | passed  | 0.00469 seconds |
./spec/models/boq_item_spec.rb[1:6:4]                                            | passed  | 0.00533 seconds |
./spec/models/boq_item_spec.rb[1:7:1]                                            | passed  | 0.00711 seconds |
./spec/models/boq_item_spec.rb[1:7:2]                                            | passed  | 0.00655 seconds |
./spec/models/boq_item_spec.rb[1:7:3]                                            | passed  | 0.00561 seconds |
./spec/models/boq_item_spec.rb[1:8:1]                                            | passed  | 0.00385 seconds |
./spec/models/boq_item_spec.rb[1:8:2]                                            | passed  | 0.00374 seconds |
./spec/models/boq_item_spec.rb[1:8:3]                                            | passed  | 0.00416 seconds |
./spec/models/boq_item_spec.rb[1:9:1]                                            | passed  | 0.00552 seconds |
./spec/models/boq_item_spec.rb[1:9:2]                                            | passed  | 0.00442 seconds |
./spec/models/boq_item_spec.rb[1:10:1]                                           | passed  | 0.00886 seconds |
./spec/models/boq_item_spec.rb[1:10:2]                                           | passed  | 0.00413 seconds |
./spec/models/boq_item_spec.rb[1:11:1]                                           | passed  | 0.00442 seconds |
./spec/models/boq_item_spec.rb[1:11:2]                                           | passed  | 0.0041 seconds  |
./spec/models/boq_item_spec.rb[1:11:3]                                           | passed  | 0.00498 seconds |
./spec/models/boq_item_spec.rb[1:12:1]                                           | passed  | 0.00443 seconds |
./spec/models/boq_item_spec.rb[1:12:2]                                           | passed  | 0.00488 seconds |
./spec/models/boq_item_spec.rb[1:13:1]                                           | passed  | 0.00509 seconds |
./spec/models/boq_item_spec.rb[1:13:2]                                           | passed  | 0.00442 seconds |
./spec/models/boq_item_spec.rb[1:14:1]                                           | passed  | 0.00401 seconds |
./spec/models/boq_item_spec.rb[1:14:2]                                           | passed  | 0.00069 seconds |
./spec/models/boq_item_spec.rb[1:14:3]                                           | passed  | 0.00711 seconds |
./spec/models/boq_item_spec.rb[1:15:1]                                           | passed  | 0.00739 seconds |
./spec/models/boq_item_spec.rb[1:15:2]                                           | passed  | 0.00574 seconds |
./spec/models/boq_item_spec.rb[1:15:3]                                           | passed  | 0.00571 seconds |
./spec/models/boq_item_spec.rb[1:16:1]                                           | passed  | 0.00891 seconds |
./spec/models/boq_item_spec.rb[1:16:2]                                           | passed  | 0.00505 seconds |
./spec/models/boq_item_spec.rb[1:16:3]                                           | passed  | 0.00571 seconds |
./spec/models/boq_item_spec.rb[1:16:4]                                           | passed  | 0.00612 seconds |
./spec/models/boq_item_spec.rb[1:16:5]                                           | passed  | 0.00415 seconds |
./spec/models/boq_item_spec.rb[1:16:6]                                           | passed  | 0.00505 seconds |
./spec/models/boq_spec.rb[1:1:1]                                                 | passed  | 0.0006 seconds  |
./spec/models/boq_spec.rb[1:1:2]                                                 | passed  | 0.00034 seconds |
./spec/models/boq_spec.rb[1:1:3]                                                 | passed  | 0.00031 seconds |
./spec/models/boq_spec.rb[1:1:4]                                                 | passed  | 0.00076 seconds |
./spec/models/boq_spec.rb[1:2:1]                                                 | passed  | 0.00154 seconds |
./spec/models/boq_spec.rb[1:2:2]                                                 | passed  | 0.00423 seconds |
./spec/models/boq_spec.rb[1:3:1]                                                 | passed  | 0.01272 seconds |
./spec/models/boq_spec.rb[1:4:1]                                                 | passed  | 0.00406 seconds |
./spec/models/boq_spec.rb[1:4:2]                                                 | passed  | 0.01164 seconds |
./spec/models/boq_spec.rb[1:4:3]                                                 | passed  | 0.00382 seconds |
./spec/models/boq_spec.rb[1:5:1]                                                 | passed  | 0.0032 seconds  |
./spec/models/boq_spec.rb[1:5:2]                                                 | passed  | 0.00424 seconds |
./spec/models/boq_spec.rb[1:5:3]                                                 | passed  | 0.00627 seconds |
./spec/models/boq_spec.rb[1:5:4]                                                 | passed  | 0.00457 seconds |
./spec/models/boq_spec.rb[1:5:5]                                                 | passed  | 0.006 seconds   |
./spec/models/boq_spec.rb[1:6:1]                                                 | passed  | 0.01265 seconds |
./spec/models/boq_spec.rb[1:6:2]                                                 | passed  | 0.00403 seconds |
./spec/models/boq_spec.rb[1:6:3]                                                 | passed  | 0.01351 seconds |
./spec/models/boq_spec.rb[1:7:1]                                                 | passed  | 0.00767 seconds |
./spec/models/boq_spec.rb[1:7:2]                                                 | passed  | 0.01478 seconds |
./spec/models/boq_spec.rb[1:7:3]                                                 | passed  | 0.00655 seconds |
./spec/models/boq_spec.rb[1:8:1]                                                 | passed  | 0.00421 seconds |
./spec/models/boq_spec.rb[1:8:2]                                                 | passed  | 0.00529 seconds |
./spec/models/boq_spec.rb[1:9:1]                                                 | passed  | 0.00448 seconds |
./spec/models/boq_spec.rb[1:9:2]                                                 | passed  | 0.00438 seconds |
./spec/models/boq_spec.rb[1:9:3]                                                 | passed  | 0.00454 seconds |
./spec/models/boq_spec.rb[1:10:1]                                                | passed  | 0.00367 seconds |
./spec/models/boq_spec.rb[1:10:2]                                                | passed  | 0.00164 seconds |
./spec/models/boq_spec.rb[1:11:1]                                                | passed  | 0.05841 seconds |
./spec/models/boq_spec.rb[1:11:2]                                                | passed  | 0.00369 seconds |
./spec/models/boq_spec.rb[1:11:3]                                                | passed  | 0.01217 seconds |
./spec/models/boq_spec.rb[1:11:4]                                                | passed  | 0.01358 seconds |
./spec/models/boq_spec.rb[1:12:1]                                                | passed  | 0.00964 seconds |
./spec/models/boq_spec.rb[1:12:2]                                                | passed  | 0.00977 seconds |
./spec/models/boq_spec.rb[1:13:1]                                                | passed  | 0.00332 seconds |
./spec/models/boq_spec.rb[1:13:2]                                                | passed  | 0.0035 seconds  |
./spec/models/boq_spec.rb[1:13:3]                                                | passed  | 0.00389 seconds |
./spec/models/boq_spec.rb[1:13:4]                                                | passed  | 0.02377 seconds |
./spec/models/boq_spec.rb[1:13:5]                                                | passed  | 0.00335 seconds |
./spec/models/boq_spec.rb[1:14:1]                                                | passed  | 0.00414 seconds |
./spec/models/boq_spec.rb[1:14:2]                                                | passed  | 0.00528 seconds |
./spec/models/boq_spec.rb[1:14:3]                                                | passed  | 0.00499 seconds |
./spec/models/budget_allowance_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/budget_category_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/claim_line_item_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/claim_spec.rb[1:1]                                                 | pending | 0.00003 seconds |
./spec/models/client_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/models/contact_spec.rb[1:1]                                               | pending | 0.00002 seconds |
./spec/models/crane_complement_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/crane_rate_spec.rb[1:1:1]                                          | passed  | 0.00124 seconds |
./spec/models/crane_rate_spec.rb[1:1:2]                                          | passed  | 0.00184 seconds |
./spec/models/crane_rate_spec.rb[1:1:3]                                          | passed  | 0.00159 seconds |
./spec/models/crane_rate_spec.rb[1:1:4]                                          | passed  | 0.00241 seconds |
./spec/models/equipment_type_spec.rb[1:1:1]                                      | passed  | 0.00034 seconds |
./spec/models/equipment_type_spec.rb[1:1:2]                                      | passed  | 0.00026 seconds |
./spec/models/equipment_type_spec.rb[1:1:3]                                      | passed  | 0.00036 seconds |
./spec/models/equipment_type_spec.rb[1:1:4]                                      | passed  | 0.00024 seconds |
./spec/models/equipment_type_spec.rb[1:2:1:1]                                    | passed  | 0.00539 seconds |
./spec/models/fabrication_record_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:1]                        | passed  | 0.02573 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:2]                        | passed  | 0.02676 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:3]                        | passed  | 0.02942 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:4]                        | passed  | 0.03086 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:5]                        | passed  | 0.02582 seconds |
./spec/models/line_item_material_spec.rb[1:1:1]                                  | passed  | 0.00249 seconds |
./spec/models/line_item_material_spec.rb[1:1:2]                                  | passed  | 0.00499 seconds |
./spec/models/line_item_material_spec.rb[1:1:3]                                  | passed  | 0.0071 seconds  |
./spec/models/line_item_material_template_spec.rb[1:1:1]                         | passed  | 0.00081 seconds |
./spec/models/line_item_material_template_spec.rb[1:1:2]                         | passed  | 0.00114 seconds |
./spec/models/line_item_material_template_spec.rb[1:2:1]                         | passed  | 0.00166 seconds |
./spec/models/line_item_material_template_spec.rb[1:2:2]                         | passed  | 0.00184 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:1]                             | passed  | 0.02703 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:2]                             | passed  | 0.03557 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:3]                             | passed  | 0.02713 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:4]                             | passed  | 0.02561 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:5]                             | passed  | 0.02602 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:6]                             | passed  | 0.01988 seconds |
./spec/models/material_supply_rate_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/material_supply_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/monthly_material_supply_rate_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:1]                                | passed  | 0.00117 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:2]                                | passed  | 0.00076 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:3]                                | passed  | 0.00222 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:4]                                | passed  | 0.00103 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:5]                                | passed  | 0.00096 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:6]                                | passed  | 0.00081 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:7]                                | passed  | 0.00074 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:8]                                | passed  | 0.00089 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:9]                                | passed  | 0.00105 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:2:1]                                | passed  | 0.00267 seconds |
./spec/models/on_site_mobile_crane_breakdown_spec.rb[1:1:1]                      | passed  | 0.03362 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:1]                    | failed  | 0.03453 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:2]                    | failed  | 0.02441 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:3]                    | failed  | 0.17562 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:2:1]                    | failed  | 0.01776 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:1:1]                        | passed  | 0.01291 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:1:2]                        | passed  | 0.01451 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:2:1]                        | passed  | 0.01109 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:2:2]                        | passed  | 0.0129 seconds  |
./spec/models/preliminaries_general_item_spec.rb[1:2:1]                          | passed  | 0.01828 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:2:2]                          | passed  | 0.01446 seconds |
./spec/models/preliminaries_general_item_template_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/project_rate_build_up_spec.rb[1:1:1]                               | passed  | 0.00157 seconds |
./spec/models/project_rate_build_up_spec.rb[1:2:1]                               | passed  | 0.00224 seconds |
./spec/models/project_rate_build_up_spec.rb[1:2:2]                               | passed  | 0.00279 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:1:1]                             | passed  | 0.00649 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:2:1]                             | passed  | 0.00979 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:3:1]                             | passed  | 0.01335 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:4:1]                             | passed  | 0.01086 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:5:1]                             | passed  | 0.00072 seconds |
./spec/models/project_rate_build_up_spec.rb[1:4:1]                               | passed  | 0.01505 seconds |
./spec/models/project_rate_build_up_spec.rb[1:4:2]                               | passed  | 0.01495 seconds |
./spec/models/project_rate_build_up_spec.rb[1:5:1]                               | passed  | 0.01204 seconds |
./spec/models/project_rate_build_up_spec.rb[1:5:2]                               | passed  | 0.01371 seconds |
./spec/models/project_rate_build_up_spec.rb[1:6:1]                               | passed  | 0.03397 seconds |
./spec/models/project_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/section_category_spec.rb[1:1:1]                                    | passed  | 0.00057 seconds |
./spec/models/section_category_spec.rb[1:2:1]                                    | passed  | 0.00286 seconds |
./spec/models/section_category_spec.rb[1:2:2]                                    | passed  | 0.00256 seconds |
./spec/models/section_category_spec.rb[1:2:3:1]                                  | passed  | 0.00311 seconds |
./spec/models/section_category_spec.rb[1:3:1]                                    | passed  | 0.00073 seconds |
./spec/models/section_category_spec.rb[1:4:1]                                    | passed  | 0.00027 seconds |
./spec/models/section_category_spec.rb[1:4:2]                                    | passed  | 0.00027 seconds |
./spec/models/section_category_spec.rb[1:4:3]                                    | passed  | 0.00026 seconds |
./spec/models/section_category_template_spec.rb[1:1:1]                           | passed  | 0.00085 seconds |
./spec/models/section_category_template_spec.rb[1:1:2]                           | passed  | 0.00078 seconds |
./spec/models/shop_drawings_bug_spec.rb[1:1]                                     | passed  | 0.05288 seconds |
./spec/models/shop_drawings_bug_spec.rb[1:2]                                     | passed  | 0.04372 seconds |
./spec/models/supplier_spec.rb[1:1]                                              | pending | 0.00024 seconds |
./spec/models/tender_crane_selection_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/models/tender_equipment_selection_spec.rb[1:1:1:1]                        | passed  | 0.01458 seconds |
./spec/models/tender_equipment_selection_spec.rb[1:1:1:2]                        | passed  | 0.01371 seconds |
./spec/models/tender_equipment_selection_spec.rb[1:1:2:1]                        | passed  | 0.01959 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:1:1]                            | passed  | 0.03708 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:1:2]                            | passed  | 0.02717 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:2:1]                            | passed  | 0.02027 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:1]                            | passed  | 0.00728 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:2]                            | passed  | 0.00694 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:3]                            | passed  | 0.00717 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:1]                         | passed  | 0.11579 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:2]                         | passed  | 0.11016 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:3]                         | passed  | 0.10185 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:4:1]                       | passed  | 0.1006 seconds  |
./spec/models/tender_line_item_spec.rb[1:1:1]                                    | passed  | 0.00073 seconds |
./spec/models/tender_line_item_spec.rb[1:2:1]                                    | passed  | 0.03125 seconds |
./spec/models/tender_line_item_spec.rb[1:3:1]                                    | passed  | 0.00134 seconds |
./spec/models/tender_line_item_spec.rb[1:4:1]                                    | passed  | 0.00793 seconds |
./spec/models/tender_line_item_spec.rb[1:4:2]                                    | passed  | 0.00677 seconds |
./spec/models/tender_line_item_spec.rb[1:5:1]                                    | passed  | 0.06981 seconds |
./spec/models/tender_line_item_spec.rb[1:5:2]                                    | passed  | 0.07388 seconds |
./spec/models/tender_line_item_spec.rb[1:5:3]                                    | passed  | 0.05561 seconds |
./spec/models/tender_spec.rb[1:1:1]                                              | passed  | 0.00912 seconds |
./spec/models/tender_spec.rb[1:1:2]                                              | passed  | 0.0062 seconds  |
./spec/models/tender_spec.rb[1:1:3]                                              | passed  | 0.00779 seconds |
./spec/models/tender_spec.rb[1:1:4]                                              | passed  | 0.00225 seconds |
./spec/models/tender_spec.rb[1:2:1:1]                                            | passed  | 0.0552 seconds  |
./spec/models/tender_spec.rb[1:2:1:2]                                            | passed  | 0.10782 seconds |
./spec/models/tender_spec.rb[1:2:2:1]                                            | passed  | 0.08638 seconds |
./spec/models/tender_spec.rb[1:3:1:1]                                            | passed  | 0.04946 seconds |
./spec/models/tender_spec.rb[1:3:1:2]                                            | passed  | 0.04 seconds    |
./spec/models/tender_spec.rb[1:3:1:3]                                            | passed  | 0.04012 seconds |
./spec/models/tender_spec.rb[1:3:1:4]                                            | passed  | 0.03636 seconds |
./spec/models/tender_spec.rb[1:3:2:1]                                            | passed  | 0.01579 seconds |
./spec/models/tender_spec.rb[1:3:3:1]                                            | passed  | 0.05452 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:1:1]                       | passed  | 0.00074 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:1:2]                       | passed  | 0.00093 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:1:3]                       | passed  | 0.00042 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:2:1]                       | passed  | 0.01252 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:2:2]                       | passed  | 0.01167 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00213 seconds |
./spec/models/user_spec.rb[1:1:2]                                                | passed  | 0.00185 seconds |
./spec/models/user_spec.rb[1:1:3]                                                | passed  | 0.00507 seconds |
./spec/models/user_spec.rb[1:1:4]                                                | passed  | 0.00031 seconds |
./spec/models/user_spec.rb[1:1:5]                                                | passed  | 0.00032 seconds |
./spec/models/user_spec.rb[1:1:6]                                                | passed  | 0.00017 seconds |
./spec/models/user_spec.rb[1:1:7]                                                | passed  | 0.00026 seconds |
./spec/models/user_spec.rb[1:1:8]                                                | passed  | 0.00032 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.00052 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.00112 seconds |
./spec/models/user_spec.rb[1:3:1]                                                | passed  | 0.003 seconds   |
./spec/models/user_spec.rb[1:4:1]                                                | passed  | 0.00054 seconds |
./spec/models/user_spec.rb[1:4:2]                                                | passed  | 0.00038 seconds |
./spec/models/user_spec.rb[1:4:3]                                                | passed  | 0.00105 seconds |
./spec/models/user_spec.rb[1:4:4]                                                | passed  | 0.00024 seconds |
./spec/models/user_spec.rb[1:4:5]                                                | passed  | 0.00195 seconds |
./spec/models/user_spec.rb[1:4:6]                                                | passed  | 0.00395 seconds |
./spec/models/variation_order_spec.rb[1:1]                                       | pending | 0.00017 seconds |
./spec/requests/anchor_rates_spec.rb[1:1:1]                                      | passed  | 0.01054 seconds |
./spec/requests/anchor_rates_spec.rb[1:2:1]                                      | passed  | 0.01229 seconds |
./spec/requests/anchor_rates_spec.rb[1:3:1]                                      | passed  | 0.01348 seconds |
./spec/requests/anchor_rates_spec.rb[1:4:1]                                      | passed  | 0.00988 seconds |
./spec/requests/anchor_rates_spec.rb[1:5:1]                                      | passed  | 0.0099 seconds  |
./spec/requests/anchor_rates_spec.rb[1:6:1:1]                                    | passed  | 0.00975 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:1:2]                                    | passed  | 0.00912 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:2:1]                                    | passed  | 0.01195 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:2:2]                                    | passed  | 0.01331 seconds |
./spec/requests/anchor_rates_spec.rb[1:7:1:1]                                    | passed  | 0.01499 seconds |
./spec/requests/anchor_rates_spec.rb[1:7:1:2]                                    | passed  | 0.0156 seconds  |
./spec/requests/anchor_rates_spec.rb[1:7:2:1]                                    | passed  | 0.01497 seconds |
./spec/requests/anchor_rates_spec.rb[1:8:1]                                      | passed  | 0.00809 seconds |
./spec/requests/anchor_rates_spec.rb[1:8:2]                                      | passed  | 0.00818 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:1:1]                             | passed  | 0.01167 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:2:1]                             | passed  | 0.01098 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:2:2]                             | passed  | 0.01388 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:3:1]                             | passed  | 0.01355 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:1]                                 | passed  | 0.0133 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:2]                                 | passed  | 0.0404 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:3]                                 | passed  | 0.01664 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:4]                                 | passed  | 0.01673 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:5]                                 | passed  | 0.02561 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:6]                                 | passed  | 0.04907 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:7]                                 | passed  | 0.01943 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:8]                                 | passed  | 0.01943 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:1]                                 | passed  | 0.02236 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:2]                                 | passed  | 0.01768 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:3]                                 | passed  | 0.01757 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:4]                                 | passed  | 0.01829 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:1]                                   | passed  | 0.02283 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:2]                                   | passed  | 0.02019 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:3]                                   | passed  | 0.0155 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:2:4]                                   | passed  | 0.01767 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:5]                                   | passed  | 0.01769 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:1]                                   | passed  | 0.01047 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:2]                                   | passed  | 0.0093 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:3:3]                                   | passed  | 0.0116 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:3:4]                                   | passed  | 0.00924 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:5]                                   | passed  | 0.01362 seconds |
