example_id                                                                       | status  | run_time        |
./spec/models/boq_spec.rb[1:9:2]                                                 | passed  | 0.01005 seconds |
./spec/models/boq_spec.rb[1:9:3]                                                 | passed  | 0.01365 seconds |
./spec/models/boq_spec.rb[1:10:1]                                                | passed  | 0.01091 seconds |
./spec/models/boq_spec.rb[1:10:2]                                                | passed  | 0.00454 seconds |
./spec/models/boq_spec.rb[1:11:1]                                                | passed  | 0.01324 seconds |
./spec/models/boq_spec.rb[1:11:2]                                                | passed  | 0.01057 seconds |
./spec/models/boq_spec.rb[1:11:3]                                                | passed  | 0.01649 seconds |
./spec/models/boq_spec.rb[1:11:4]                                                | passed  | 0.01625 seconds |
./spec/models/boq_spec.rb[1:12:1]                                                | passed  | 0.02983 seconds |
./spec/models/boq_spec.rb[1:12:2]                                                | passed  | 0.02538 seconds |
./spec/models/boq_spec.rb[1:13:1]                                                | passed  | 0.01195 seconds |
./spec/models/boq_spec.rb[1:13:2]                                                | passed  | 0.01102 seconds |
./spec/models/boq_spec.rb[1:13:3]                                                | passed  | 0.01091 seconds |
./spec/models/boq_spec.rb[1:13:4]                                                | passed  | 0.03489 seconds |
./spec/models/boq_spec.rb[1:13:5]                                                | passed  | 0.01101 seconds |
./spec/models/boq_spec.rb[1:14:1]                                                | passed  | 0.01086 seconds |
./spec/models/boq_spec.rb[1:14:2]                                                | passed  | 0.01408 seconds |
./spec/models/boq_spec.rb[1:14:3]                                                | passed  | 0.01304 seconds |
./spec/models/budget_allowance_spec.rb[1:1]                                      | pending | 0 seconds       |
./spec/models/budget_category_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/claim_line_item_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/claim_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/models/crane_complement_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/crane_rate_spec.rb[1:1]                                            | pending | 0 seconds       |
./spec/models/fabrication_record_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/line_item_material_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/material_supply_rate_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/material_supply_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/monthly_material_supply_rate_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/on_site_mobile_crane_breakdown_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/supplier_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/tender_crane_selection_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/tender_spec.rb[1:1]                                                | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.01025 seconds |
./spec/models/user_spec.rb[1:1:2]                                                | passed  | 0.00894 seconds |
./spec/models/user_spec.rb[1:1:3]                                                | passed  | 0.0231 seconds  |
./spec/models/user_spec.rb[1:1:4]                                                | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:1:5]                                                | passed  | 0.00199 seconds |
./spec/models/user_spec.rb[1:1:6]                                                | passed  | 0.00242 seconds |
./spec/models/user_spec.rb[1:1:7]                                                | passed  | 0.00149 seconds |
./spec/models/user_spec.rb[1:1:8]                                                | passed  | 0.00206 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.00345 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.00222 seconds |
./spec/models/user_spec.rb[1:3:1]                                                | passed  | 0.00998 seconds |
./spec/models/variation_order_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:1]                                 | passed  | 0.05225 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:2]                                 | passed  | 0.06227 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:3]                                 | passed  | 0.06016 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:4]                                 | passed  | 0.06272 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:5]                                 | passed  | 0.09155 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:6]                                 | passed  | 0.16624 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:7]                                 | passed  | 0.06138 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:8]                                 | passed  | 0.0596 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:1]                                 | passed  | 0.06552 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:2]                                 | passed  | 0.065 seconds   |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:3]                                 | passed  | 0.05955 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:4]                                 | passed  | 0.06041 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:1]                                   | passed  | 0.04587 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:2]                                   | passed  | 0.05343 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:3]                                   | passed  | 0.06526 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:4]                                   | passed  | 0.04918 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:5]                                   | passed  | 0.04903 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:1]                                   | passed  | 0.03402 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:2]                                   | passed  | 0.0311 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:3:3]                                   | passed  | 0.03429 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:4]                                   | passed  | 0.03152 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:5]                                   | passed  | 0.0345 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:3:6]                                   | passed  | 2.33 seconds    |
./spec/requests/boqs_edge_cases_spec.rb[1:3:7]                                   | passed  | 0.02944 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:8]                                   | passed  | 0.03144 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:9]                                   | passed  | 0.03638 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:4:1]                                   | passed  | 0.15483 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:4:2]                                   | passed  | 0.05381 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:5:1]                                   | passed  | 0.10024 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:5:2]                                   | passed  | 0.1115 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:6:1]                                   | passed  | 0.04437 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:2]                                   | passed  | 0.03889 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:3]                                   | passed  | 0.01199 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:6:4]                                   | passed  | 0.01729 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:7:1]                                   | passed  | 0.05159 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:7:2]                                   | passed  | 0.06129 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:1]                                   | passed  | 0.0629 seconds  |
./spec/requests/boqs_edge_cases_spec.rb[1:8:2]                                   | passed  | 0.03852 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:8:3]                                   | passed  | 0.0665 seconds  |
./spec/requests/boqs_spec.rb[1:1:1]                                              | passed  | 0.05119 seconds |
./spec/requests/boqs_spec.rb[1:1:2]                                              | passed  | 0.01157 seconds |
./spec/requests/boqs_spec.rb[1:2:1]                                              | passed  | 0.06699 seconds |
./spec/requests/boqs_spec.rb[1:2:2]                                              | passed  | 0.03665 seconds |
./spec/requests/boqs_spec.rb[1:2:3]                                              | passed  | 0.05132 seconds |
./spec/requests/boqs_spec.rb[1:2:4]                                              | passed  | 0.69205 seconds |
./spec/requests/boqs_spec.rb[1:3:1]                                              | passed  | 0.02348 seconds |
./spec/requests/boqs_spec.rb[1:3:2]                                              | passed  | 0.01157 seconds |
./spec/requests/boqs_spec.rb[1:4:1]                                              | passed  | 0.05251 seconds |
./spec/requests/boqs_spec.rb[1:4:2]                                              | passed  | 0.04568 seconds |
./spec/requests/boqs_spec.rb[1:4:3]                                              | passed  | 0.04927 seconds |
./spec/requests/boqs_spec.rb[1:4:4]                                              | passed  | 0.0233 seconds  |
./spec/requests/boqs_spec.rb[1:4:5]                                              | passed  | 0.02652 seconds |
./spec/requests/boqs_spec.rb[1:4:6]                                              | passed  | 0.03316 seconds |
./spec/requests/boqs_spec.rb[1:4:7]                                              | passed  | 0.06703 seconds |
./spec/requests/boqs_spec.rb[1:4:8]                                              | passed  | 0.05065 seconds |
./spec/requests/boqs_spec.rb[1:4:9]                                              | passed  | 0.0126 seconds  |
./spec/requests/boqs_spec.rb[1:5:1]                                              | passed  | 0.05707 seconds |
./spec/requests/boqs_spec.rb[1:5:2]                                              | passed  | 0.05455 seconds |
./spec/requests/boqs_spec.rb[1:5:3]                                              | passed  | 0.04523 seconds |
./spec/requests/boqs_spec.rb[1:5:4]                                              | passed  | 0.86837 seconds |
./spec/requests/boqs_spec.rb[1:6:1]                                              | passed  | 0.05779 seconds |
./spec/requests/boqs_spec.rb[1:6:2]                                              | passed  | 0.06357 seconds |
./spec/requests/boqs_spec.rb[1:6:3]                                              | passed  | 0.05642 seconds |
./spec/requests/boqs_spec.rb[1:6:4]                                              | passed  | 0.03175 seconds |
./spec/requests/boqs_spec.rb[1:6:5]                                              | passed  | 0.057 seconds   |
./spec/requests/boqs_spec.rb[1:6:6]                                              | passed  | 0.06217 seconds |
./spec/requests/boqs_spec.rb[1:7:1]                                              | passed  | 0.06236 seconds |
./spec/requests/boqs_spec.rb[1:7:2]                                              | passed  | 0.05871 seconds |
./spec/requests/boqs_spec.rb[1:7:3]                                              | passed  | 0.05517 seconds |
./spec/requests/boqs_spec.rb[1:7:4]                                              | passed  | 0.06661 seconds |
./spec/requests/boqs_spec.rb[1:7:5]                                              | passed  | 0.02853 seconds |
./spec/requests/boqs_spec.rb[1:7:6]                                              | passed  | 0.0502 seconds  |
./spec/requests/boqs_spec.rb[1:8:1]                                              | passed  | 0.03721 seconds |
./spec/requests/boqs_spec.rb[1:8:2]                                              | passed  | 0.0307 seconds  |
./spec/requests/boqs_spec.rb[1:8:3]                                              | passed  | 0.03671 seconds |
./spec/requests/boqs_spec.rb[1:8:4]                                              | passed  | 0.02725 seconds |
./spec/requests/boqs_spec.rb[1:8:5]                                              | passed  | 0.02699 seconds |
./spec/requests/boqs_spec.rb[1:8:6]                                              | passed  | 0.03413 seconds |
./spec/requests/boqs_spec.rb[1:8:7]                                              | passed  | 0.03345 seconds |
./spec/requests/boqs_spec.rb[1:8:8]                                              | passed  | 0.02065 seconds |
./spec/requests/boqs_spec.rb[1:9:1]                                              | passed  | 0.03384 seconds |
./spec/requests/boqs_spec.rb[1:9:2]                                              | passed  | 0.03272 seconds |
./spec/requests/boqs_spec.rb[1:9:3]                                              | passed  | 0.03296 seconds |
./spec/requests/boqs_spec.rb[1:9:4]                                              | passed  | 0.02704 seconds |
./spec/requests/boqs_spec.rb[1:9:5]                                              | passed  | 0.02025 seconds |
./spec/requests/boqs_spec.rb[1:10:1]                                             | passed  | 0.03851 seconds |
./spec/requests/boqs_spec.rb[1:10:2]                                             | passed  | 0.03384 seconds |
./spec/requests/boqs_spec.rb[1:10:3]                                             | passed  | 0.04104 seconds |
./spec/requests/boqs_spec.rb[1:10:4]                                             | passed  | 0.03224 seconds |
./spec/requests/boqs_spec.rb[1:10:5]                                             | passed  | 0.02178 seconds |
./spec/requests/boqs_spec.rb[1:11:1]                                             | passed  | 0.03364 seconds |
./spec/requests/boqs_spec.rb[1:11:2]                                             | passed  | 0.03324 seconds |
./spec/requests/boqs_spec.rb[1:11:3]                                             | passed  | 0.03401 seconds |
./spec/requests/boqs_spec.rb[1:11:4]                                             | passed  | 0.02434 seconds |
./spec/requests/boqs_spec.rb[1:11:5]                                             | passed  | 0.04035 seconds |
./spec/requests/boqs_spec.rb[1:11:6]                                             | passed  | 0.03182 seconds |
./spec/requests/boqs_spec.rb[1:11:7]                                             | passed  | 0.00739 seconds |
./spec/requests/boqs_spec.rb[1:12:1]                                             | passed  | 0.03812 seconds |
./spec/requests/boqs_spec.rb[1:12:2]                                             | passed  | 0.03417 seconds |
./spec/requests/boqs_spec.rb[1:12:3]                                             | passed  | 0.02311 seconds |
./spec/requests/boqs_spec.rb[1:12:4]                                             | passed  | 0.02429 seconds |
./spec/requests/boqs_spec.rb[1:13:1]                                             | passed  | 0.03773 seconds |
./spec/requests/boqs_spec.rb[1:13:2]                                             | passed  | 0.02815 seconds |
./spec/requests/boqs_spec.rb[1:13:3]                                             | passed  | 0.0192 seconds  |
./spec/requests/boqs_spec.rb[1:13:4]                                             | passed  | 0.0208 seconds  |
./spec/requests/budget_allowances_spec.rb[1:1:1]                                 | pending | 0.00919 seconds |
./spec/requests/budget_allowances_spec.rb[1:2:1]                                 | pending | 0.00963 seconds |
./spec/requests/budget_allowances_spec.rb[1:3:1]                                 | passed  | 0.02502 seconds |
./spec/requests/budget_allowances_spec.rb[1:4:1]                                 | pending | 0.00864 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:1:1]                               | pending | 0.00939 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:1:2]                               | pending | 0.0094 seconds  |
./spec/requests/budget_allowances_spec.rb[1:5:2:1]                               | pending | 0.01028 seconds |
./spec/requests/budget_allowances_spec.rb[1:5:2:2]                               | pending | 0.00888 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:1:1]                               | pending | 0.01001 seconds |
./spec/requests/budget_allowances_spec.rb[1:6:1:2]                               | pending | 0.01 seconds    |
./spec/requests/budget_allowances_spec.rb[1:6:2:1]                               | pending | 0.01011 seconds |
./spec/requests/budget_allowances_spec.rb[1:7:1]                                 | pending | 0.009 seconds   |
./spec/requests/budget_allowances_spec.rb[1:7:2]                                 | pending | 0.00993 seconds |
./spec/requests/budget_categories_spec.rb[1:1:1]                                 | pending | 0.01112 seconds |
./spec/requests/budget_categories_spec.rb[1:2:1]                                 | pending | 0.01047 seconds |
./spec/requests/budget_categories_spec.rb[1:3:1]                                 | passed  | 0.28175 seconds |
./spec/requests/budget_categories_spec.rb[1:4:1]                                 | pending | 0.01174 seconds |
./spec/requests/budget_categories_spec.rb[1:5:1:1]                               | pending | 0.0167 seconds  |
./spec/requests/budget_categories_spec.rb[1:5:1:2]                               | pending | 0.0107 seconds  |
./spec/requests/budget_categories_spec.rb[1:5:2:1]                               | pending | 0.01128 seconds |
./spec/requests/budget_categories_spec.rb[1:5:2:2]                               | pending | 0.01088 seconds |
./spec/requests/budget_categories_spec.rb[1:6:1:1]                               | pending | 0.01277 seconds |
./spec/requests/budget_categories_spec.rb[1:6:1:2]                               | pending | 0.013 seconds   |
./spec/requests/budget_categories_spec.rb[1:6:2:1]                               | pending | 0.01189 seconds |
./spec/requests/budget_categories_spec.rb[1:7:1]                                 | pending | 0.01133 seconds |
./spec/requests/budget_categories_spec.rb[1:7:2]                                 | pending | 0.01089 seconds |
./spec/requests/claim_line_items_spec.rb[1:1:1]                                  | pending | 0.00885 seconds |
./spec/requests/claim_line_items_spec.rb[1:2:1]                                  | pending | 0.00952 seconds |
./spec/requests/claim_line_items_spec.rb[1:3:1]                                  | passed  | 0.02555 seconds |
./spec/requests/claim_line_items_spec.rb[1:4:1]                                  | pending | 0.00918 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:1:1]                                | pending | 0.01053 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:1:2]                                | pending | 0.01065 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:2:1]                                | pending | 0.01015 seconds |
./spec/requests/claim_line_items_spec.rb[1:5:2:2]                                | pending | 0.01007 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:1:1]                                | pending | 0.00849 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:1:2]                                | pending | 0.00847 seconds |
./spec/requests/claim_line_items_spec.rb[1:6:2:1]                                | pending | 0.00871 seconds |
./spec/requests/claim_line_items_spec.rb[1:7:1]                                  | pending | 0.01069 seconds |
./spec/requests/claim_line_items_spec.rb[1:7:2]                                  | pending | 0.01105 seconds |
./spec/requests/claims_spec.rb[1:1:1]                                            | pending | 0.01065 seconds |
./spec/requests/claims_spec.rb[1:2:1]                                            | pending | 0.01098 seconds |
./spec/requests/claims_spec.rb[1:3:1]                                            | passed  | 0.03095 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                            | pending | 0.01042 seconds |
./spec/requests/claims_spec.rb[1:5:1:1]                                          | pending | 0.01314 seconds |
./spec/requests/claims_spec.rb[1:5:1:2]                                          | pending | 0.01149 seconds |
./spec/requests/claims_spec.rb[1:5:2:1]                                          | pending | 0.01313 seconds |
./spec/requests/claims_spec.rb[1:5:2:2]                                          | pending | 0.01108 seconds |
./spec/requests/claims_spec.rb[1:6:1:1]                                          | pending | 0.01159 seconds |
./spec/requests/claims_spec.rb[1:6:1:2]                                          | pending | 0.01383 seconds |
./spec/requests/claims_spec.rb[1:6:2:1]                                          | pending | 0.01815 seconds |
./spec/requests/claims_spec.rb[1:7:1]                                            | pending | 0.01024 seconds |
./spec/requests/claims_spec.rb[1:7:2]                                            | pending | 0.01057 seconds |
./spec/requests/clients_spec.rb[1:1:1]                                           | pending | 0.0097 seconds  |
./spec/requests/clients_spec.rb[1:2:1]                                           | pending | 0.01051 seconds |
./spec/requests/clients_spec.rb[1:3:1]                                           | passed  | 0.02479 seconds |
./spec/requests/clients_spec.rb[1:4:1]                                           | pending | 0.00874 seconds |
./spec/requests/clients_spec.rb[1:5:1:1]                                         | pending | 0.0103 seconds  |
./spec/requests/clients_spec.rb[1:5:1:2]                                         | pending | 0.00884 seconds |
./spec/requests/clients_spec.rb[1:5:2:1]                                         | pending | 0.01085 seconds |
./spec/requests/clients_spec.rb[1:5:2:2]                                         | pending | 0.00968 seconds |
./spec/requests/clients_spec.rb[1:6:1:1]                                         | pending | 0.00964 seconds |
./spec/requests/clients_spec.rb[1:6:1:2]                                         | pending | 0.00973 seconds |
./spec/requests/clients_spec.rb[1:6:2:1]                                         | pending | 0.00967 seconds |
./spec/requests/clients_spec.rb[1:7:1]                                           | pending | 0.02155 seconds |
./spec/requests/clients_spec.rb[1:7:2]                                           | pending | 0.00904 seconds |
./spec/requests/crane_complements_spec.rb[1:1:1]                                 | pending | 0.00892 seconds |
./spec/requests/crane_complements_spec.rb[1:2:1]                                 | pending | 0.01163 seconds |
./spec/requests/crane_complements_spec.rb[1:3:1]                                 | passed  | 0.02438 seconds |
./spec/requests/crane_complements_spec.rb[1:4:1]                                 | pending | 0.00972 seconds |
./spec/requests/crane_complements_spec.rb[1:5:1:1]                               | pending | 0.01118 seconds |
./spec/requests/crane_complements_spec.rb[1:5:1:2]                               | pending | 0.01009 seconds |
./spec/requests/crane_complements_spec.rb[1:5:2:1]                               | pending | 0.01063 seconds |
./spec/requests/crane_complements_spec.rb[1:5:2:2]                               | pending | 0.01 seconds    |
./spec/requests/crane_complements_spec.rb[1:6:1:1]                               | pending | 0.03416 seconds |
./spec/requests/crane_complements_spec.rb[1:6:1:2]                               | pending | 0.01109 seconds |
./spec/requests/crane_complements_spec.rb[1:6:2:1]                               | pending | 0.01011 seconds |
./spec/requests/crane_complements_spec.rb[1:7:1]                                 | pending | 0.01042 seconds |
