example_id                                                                       | status  | run_time        |
./spec/models/project_rate_build_up_spec.rb[1:3:1:1]                             | passed  | 0.00695 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:2:1]                             | passed  | 0.01624 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:3:1]                             | passed  | 0.02174 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:4:1]                             | passed  | 0.01272 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:5:1]                             | passed  | 0.00109 seconds |
./spec/models/project_rate_build_up_spec.rb[1:4:1]                               | passed  | 0.01691 seconds |
./spec/models/project_rate_build_up_spec.rb[1:4:2]                               | passed  | 0.01503 seconds |
./spec/models/project_rate_build_up_spec.rb[1:5:1]                               | passed  | 0.01207 seconds |
./spec/models/project_rate_build_up_spec.rb[1:5:2]                               | passed  | 0.01235 seconds |
./spec/models/project_rate_build_up_spec.rb[1:6:1]                               | passed  | 0.0423 seconds  |
./spec/models/project_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/section_category_spec.rb[1:1:1]                                    | passed  | 0.00045 seconds |
./spec/models/section_category_spec.rb[1:2:1]                                    | passed  | 0.00178 seconds |
./spec/models/section_category_spec.rb[1:2:2]                                    | passed  | 0.00222 seconds |
./spec/models/section_category_spec.rb[1:2:3:1]                                  | passed  | 0.00296 seconds |
./spec/models/section_category_spec.rb[1:3:1]                                    | passed  | 0.00106 seconds |
./spec/models/section_category_spec.rb[1:4:1]                                    | passed  | 0.00026 seconds |
./spec/models/section_category_spec.rb[1:4:2]                                    | passed  | 0.00026 seconds |
./spec/models/section_category_spec.rb[1:4:3]                                    | passed  | 0.00031 seconds |
./spec/models/section_category_template_spec.rb[1:1:1]                           | passed  | 0.00074 seconds |
./spec/models/section_category_template_spec.rb[1:1:2]                           | passed  | 0.00056 seconds |
./spec/models/shop_drawings_bug_spec.rb[1:1]                                     | passed  | 0.0566 seconds  |
./spec/models/shop_drawings_bug_spec.rb[1:2]                                     | passed  | 0.06374 seconds |
./spec/models/supplier_spec.rb[1:1]                                              | pending | 0.00028 seconds |
./spec/models/tender_crane_selection_spec.rb[1:1]                                | pending | 0.00025 seconds |
./spec/models/tender_equipment_selection_spec.rb[1:1:1:1]                        | passed  | 0.01364 seconds |
./spec/models/tender_equipment_selection_spec.rb[1:1:1:2]                        | passed  | 0.0142 seconds  |
./spec/models/tender_equipment_selection_spec.rb[1:1:2:1]                        | passed  | 0.02042 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:1:1]                            | passed  | 0.0348 seconds  |
./spec/models/tender_equipment_summary_spec.rb[1:1:2]                            | passed  | 0.03219 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:2:1]                            | passed  | 0.01912 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:1]                            | passed  | 0.00681 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:2]                            | passed  | 0.00747 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:3]                            | passed  | 0.00755 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:1]                         | passed  | 0.10426 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:2]                         | passed  | 0.11802 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:3]                         | passed  | 0.10021 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:4:1]                       | passed  | 0.11348 seconds |
./spec/models/tender_line_item_spec.rb[1:1:1]                                    | passed  | 0.00078 seconds |
./spec/models/tender_line_item_spec.rb[1:2:1]                                    | passed  | 0.04438 seconds |
./spec/models/tender_line_item_spec.rb[1:3:1]                                    | passed  | 0.00123 seconds |
./spec/models/tender_line_item_spec.rb[1:4:1]                                    | passed  | 0.00848 seconds |
./spec/models/tender_line_item_spec.rb[1:4:2]                                    | passed  | 0.00719 seconds |
./spec/models/tender_line_item_spec.rb[1:5:1]                                    | passed  | 0.06448 seconds |
./spec/models/tender_line_item_spec.rb[1:5:2]                                    | passed  | 0.07508 seconds |
./spec/models/tender_line_item_spec.rb[1:5:3]                                    | passed  | 0.06562 seconds |
./spec/models/tender_spec.rb[1:1:1]                                              | passed  | 0.0018 seconds  |
./spec/models/tender_spec.rb[1:1:2]                                              | passed  | 0.00087 seconds |
./spec/models/tender_spec.rb[1:1:3]                                              | passed  | 0.00244 seconds |
./spec/models/tender_spec.rb[1:1:4]                                              | passed  | 0.00119 seconds |
./spec/models/tender_spec.rb[1:2:1:1]                                            | passed  | 0.08155 seconds |
./spec/models/tender_spec.rb[1:2:1:2]                                            | passed  | 0.11668 seconds |
./spec/models/tender_spec.rb[1:2:2:1]                                            | passed  | 0.0483 seconds  |
./spec/models/tender_spec.rb[1:3:1:1]                                            | passed  | 0.04164 seconds |
./spec/models/tender_spec.rb[1:3:1:2]                                            | passed  | 0.03923 seconds |
./spec/models/tender_spec.rb[1:3:1:3]                                            | passed  | 0.03994 seconds |
./spec/models/tender_spec.rb[1:3:1:4]                                            | passed  | 0.038 seconds   |
./spec/models/tender_spec.rb[1:3:2:1]                                            | passed  | 0.01885 seconds |
./spec/models/tender_spec.rb[1:3:3:1]                                            | passed  | 0.11473 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:1:1]                       | passed  | 0.0009 seconds  |
./spec/models/tender_specific_material_rate_spec.rb[1:1:2]                       | passed  | 0.00043 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:1:3]                       | passed  | 0.00099 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:2:1]                       | passed  | 0.01407 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:2:2]                       | passed  | 0.01062 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.0024 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:1:3]                                                | passed  | 0.00713 seconds |
./spec/models/user_spec.rb[1:1:4]                                                | passed  | 0.0002 seconds  |
./spec/models/user_spec.rb[1:1:5]                                                | passed  | 0.00026 seconds |
./spec/models/user_spec.rb[1:1:6]                                                | passed  | 0.00033 seconds |
./spec/models/user_spec.rb[1:1:7]                                                | passed  | 0.00024 seconds |
./spec/models/user_spec.rb[1:1:8]                                                | passed  | 0.00029 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.001 seconds   |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.00081 seconds |
./spec/models/user_spec.rb[1:3:1]                                                | passed  | 0.00311 seconds |
./spec/models/user_spec.rb[1:4:1]                                                | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:4:2]                                                | passed  | 0.0005 seconds  |
./spec/models/user_spec.rb[1:4:3]                                                | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:4:4]                                                | passed  | 0.00033 seconds |
./spec/models/user_spec.rb[1:4:5]                                                | passed  | 0.00251 seconds |
./spec/models/user_spec.rb[1:4:6]                                                | passed  | 0.00404 seconds |
./spec/models/variation_order_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/requests/anchor_rates_spec.rb[1:1:1]                                      | passed  | 0.01864 seconds |
./spec/requests/anchor_rates_spec.rb[1:2:1]                                      | passed  | 0.01915 seconds |
./spec/requests/anchor_rates_spec.rb[1:3:1]                                      | passed  | 0.0137 seconds  |
./spec/requests/anchor_rates_spec.rb[1:4:1]                                      | passed  | 0.01082 seconds |
./spec/requests/anchor_rates_spec.rb[1:5:1]                                      | passed  | 0.01205 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:1:1]                                    | passed  | 0.00928 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:1:2]                                    | passed  | 0.01103 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:2:1]                                    | passed  | 0.01326 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:2:2]                                    | passed  | 0.01405 seconds |
./spec/requests/anchor_rates_spec.rb[1:7:1:1]                                    | passed  | 0.01179 seconds |
./spec/requests/anchor_rates_spec.rb[1:7:1:2]                                    | passed  | 0.01109 seconds |
./spec/requests/anchor_rates_spec.rb[1:7:2:1]                                    | passed  | 0.01561 seconds |
./spec/requests/anchor_rates_spec.rb[1:8:1]                                      | passed  | 0.0106 seconds  |
./spec/requests/anchor_rates_spec.rb[1:8:2]                                      | passed  | 0.00949 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:1:1]                             | passed  | 0.01252 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:2:1]                             | passed  | 0.01379 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:2:2]                             | passed  | 0.01388 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:3:1]                             | passed  | 0.01883 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:1]                                 | passed  | 0.014 seconds   |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:2]                                 | passed  | 0.01896 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:3]                                 | passed  | 0.02358 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:4]                                 | passed  | 0.01757 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:5]                                 | passed  | 0.01789 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:6]                                 | passed  | 0.01895 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:7]                                 | passed  | 0.01866 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:8]                                 | passed  | 0.02111 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:1]                                 | passed  | 0.02427 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:2]                                 | passed  | 0.01954 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:3]                                 | passed  | 0.01837 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:4]                                 | passed  | 0.02101 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:1]                                   | passed  | 0.01411 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:2]                                   | passed  | 0.01473 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:3]                                   | passed  | 0.01514 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:4]                                   | passed  | 0.01512 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:5]                                   | passed  | 0.01454 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:1]                                   | passed  | 0.01147 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:2]                                   | passed  | 0.01163 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:3]                                   | passed  | 0.01234 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:4]                                   | passed  | 0.01054 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:5]                                   | passed  | 0.01086 seconds |
