example_id                                                                       | status  | run_time        |
./spec/models/boq_item_spec.rb[1:5:6]                                            | passed  | 0.00529 seconds |
./spec/models/boq_item_spec.rb[1:5:7]                                            | passed  | 0.00538 seconds |
./spec/models/boq_item_spec.rb[1:5:8]                                            | passed  | 0.00471 seconds |
./spec/models/boq_item_spec.rb[1:6:1]                                            | passed  | 0.00522 seconds |
./spec/models/boq_item_spec.rb[1:6:2]                                            | passed  | 0.00472 seconds |
./spec/models/boq_item_spec.rb[1:6:3]                                            | passed  | 0.00486 seconds |
./spec/models/boq_item_spec.rb[1:6:4]                                            | passed  | 0.00507 seconds |
./spec/models/boq_item_spec.rb[1:7:1]                                            | passed  | 0.00709 seconds |
./spec/models/boq_item_spec.rb[1:7:2]                                            | passed  | 0.00711 seconds |
./spec/models/boq_item_spec.rb[1:7:3]                                            | passed  | 0.00578 seconds |
./spec/models/boq_item_spec.rb[1:8:1]                                            | passed  | 0.00446 seconds |
./spec/models/boq_item_spec.rb[1:8:2]                                            | passed  | 0.00513 seconds |
./spec/models/boq_item_spec.rb[1:8:3]                                            | passed  | 0.00418 seconds |
./spec/models/boq_item_spec.rb[1:9:1]                                            | passed  | 0.00411 seconds |
./spec/models/boq_item_spec.rb[1:9:2]                                            | passed  | 0.00434 seconds |
./spec/models/boq_item_spec.rb[1:10:1]                                           | passed  | 0.00959 seconds |
./spec/models/boq_item_spec.rb[1:10:2]                                           | passed  | 0.00485 seconds |
./spec/models/boq_item_spec.rb[1:11:1]                                           | passed  | 0.00488 seconds |
./spec/models/boq_item_spec.rb[1:11:2]                                           | passed  | 0.00516 seconds |
./spec/models/boq_item_spec.rb[1:11:3]                                           | passed  | 0.0042 seconds  |
./spec/models/boq_item_spec.rb[1:12:1]                                           | passed  | 0.00382 seconds |
./spec/models/boq_item_spec.rb[1:12:2]                                           | passed  | 0.00394 seconds |
./spec/models/boq_item_spec.rb[1:13:1]                                           | passed  | 0.00503 seconds |
./spec/models/boq_item_spec.rb[1:13:2]                                           | passed  | 0.00559 seconds |
./spec/models/boq_item_spec.rb[1:14:1]                                           | passed  | 0.00459 seconds |
./spec/models/boq_item_spec.rb[1:14:2]                                           | passed  | 0.00067 seconds |
./spec/models/boq_item_spec.rb[1:14:3]                                           | passed  | 0.00765 seconds |
./spec/models/boq_item_spec.rb[1:15:1]                                           | passed  | 0.00711 seconds |
./spec/models/boq_item_spec.rb[1:15:2]                                           | passed  | 0.00596 seconds |
./spec/models/boq_item_spec.rb[1:15:3]                                           | passed  | 0.00586 seconds |
./spec/models/boq_item_spec.rb[1:16:1]                                           | passed  | 0.00493 seconds |
./spec/models/boq_item_spec.rb[1:16:2]                                           | passed  | 0.00495 seconds |
./spec/models/boq_item_spec.rb[1:16:3]                                           | passed  | 0.00495 seconds |
./spec/models/boq_item_spec.rb[1:16:4]                                           | passed  | 0.00445 seconds |
./spec/models/boq_item_spec.rb[1:16:5]                                           | passed  | 0.00506 seconds |
./spec/models/boq_item_spec.rb[1:16:6]                                           | passed  | 0.00539 seconds |
./spec/models/boq_spec.rb[1:1:1]                                                 | passed  | 0.00036 seconds |
./spec/models/boq_spec.rb[1:1:2]                                                 | passed  | 0.00064 seconds |
./spec/models/boq_spec.rb[1:1:3]                                                 | passed  | 0.00051 seconds |
./spec/models/boq_spec.rb[1:1:4]                                                 | passed  | 0.00047 seconds |
./spec/models/boq_spec.rb[1:2:1]                                                 | passed  | 0.00222 seconds |
./spec/models/boq_spec.rb[1:2:2]                                                 | passed  | 0.00482 seconds |
./spec/models/boq_spec.rb[1:3:1]                                                 | passed  | 0.01167 seconds |
./spec/models/boq_spec.rb[1:4:1]                                                 | passed  | 0.00408 seconds |
./spec/models/boq_spec.rb[1:4:2]                                                 | passed  | 0.01146 seconds |
./spec/models/boq_spec.rb[1:4:3]                                                 | passed  | 0.00373 seconds |
./spec/models/boq_spec.rb[1:5:1]                                                 | passed  | 0.00456 seconds |
./spec/models/boq_spec.rb[1:5:2]                                                 | passed  | 0.00507 seconds |
./spec/models/boq_spec.rb[1:5:3]                                                 | passed  | 0.00574 seconds |
./spec/models/boq_spec.rb[1:5:4]                                                 | passed  | 0.0048 seconds  |
./spec/models/boq_spec.rb[1:5:5]                                                 | passed  | 0.00501 seconds |
./spec/models/boq_spec.rb[1:6:1]                                                 | passed  | 0.01162 seconds |
./spec/models/boq_spec.rb[1:6:2]                                                 | passed  | 0.00448 seconds |
./spec/models/boq_spec.rb[1:6:3]                                                 | passed  | 0.01173 seconds |
./spec/models/boq_spec.rb[1:7:1]                                                 | passed  | 0.00636 seconds |
./spec/models/boq_spec.rb[1:7:2]                                                 | passed  | 0.00786 seconds |
./spec/models/boq_spec.rb[1:7:3]                                                 | passed  | 0.00754 seconds |
./spec/models/boq_spec.rb[1:8:1]                                                 | passed  | 0.00356 seconds |
./spec/models/boq_spec.rb[1:8:2]                                                 | passed  | 0.00401 seconds |
./spec/models/boq_spec.rb[1:9:1]                                                 | passed  | 0.00421 seconds |
./spec/models/boq_spec.rb[1:9:2]                                                 | passed  | 0.00371 seconds |
./spec/models/boq_spec.rb[1:9:3]                                                 | passed  | 0.00492 seconds |
./spec/models/boq_spec.rb[1:10:1]                                                | passed  | 0.00369 seconds |
./spec/models/boq_spec.rb[1:10:2]                                                | passed  | 0.0021 seconds  |
./spec/models/boq_spec.rb[1:11:1]                                                | passed  | 0.01085 seconds |
./spec/models/boq_spec.rb[1:11:2]                                                | passed  | 0.00381 seconds |
./spec/models/boq_spec.rb[1:11:3]                                                | passed  | 0.0126 seconds  |
./spec/models/boq_spec.rb[1:11:4]                                                | passed  | 0.01257 seconds |
./spec/models/boq_spec.rb[1:12:1]                                                | passed  | 0.01034 seconds |
./spec/models/boq_spec.rb[1:12:2]                                                | passed  | 0.00861 seconds |
./spec/models/boq_spec.rb[1:13:1]                                                | passed  | 0.00394 seconds |
./spec/models/boq_spec.rb[1:13:2]                                                | passed  | 0.00338 seconds |
./spec/models/boq_spec.rb[1:13:3]                                                | passed  | 0.00334 seconds |
./spec/models/boq_spec.rb[1:13:4]                                                | passed  | 0.01115 seconds |
./spec/models/boq_spec.rb[1:13:5]                                                | passed  | 0.0034 seconds  |
./spec/models/boq_spec.rb[1:14:1]                                                | passed  | 0.0039 seconds  |
./spec/models/boq_spec.rb[1:14:2]                                                | passed  | 0.00472 seconds |
./spec/models/boq_spec.rb[1:14:3]                                                | passed  | 0.00492 seconds |
./spec/models/budget_allowance_spec.rb[1:1]                                      | pending | 0 seconds       |
./spec/models/budget_category_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/claim_line_item_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/claim_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:1]                                                | pending | 0.0005 seconds  |
./spec/models/contact_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/crane_complement_spec.rb[1:1]                                      | pending | 0 seconds       |
./spec/models/crane_rate_spec.rb[1:1:1]                                          | passed  | 0.0011 seconds  |
./spec/models/crane_rate_spec.rb[1:1:2]                                          | passed  | 0.00176 seconds |
./spec/models/crane_rate_spec.rb[1:1:3]                                          | passed  | 0.00098 seconds |
./spec/models/crane_rate_spec.rb[1:1:4]                                          | passed  | 0.00212 seconds |
./spec/models/equipment_type_spec.rb[1:1:1]                                      | passed  | 0.00037 seconds |
./spec/models/equipment_type_spec.rb[1:1:2]                                      | passed  | 0.00034 seconds |
./spec/models/equipment_type_spec.rb[1:1:3]                                      | passed  | 0.00035 seconds |
./spec/models/equipment_type_spec.rb[1:1:4]                                      | passed  | 0.00036 seconds |
./spec/models/equipment_type_spec.rb[1:2:1:1]                                    | passed  | 0.00539 seconds |
./spec/models/fabrication_record_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/line_item_material_breakdown_spec.rb[1:1:1]                        | passed  | 0.03206 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:2]                        | passed  | 0.02786 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:3]                        | passed  | 0.02939 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:4]                        | passed  | 0.02713 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:5]                        | passed  | 0.02884 seconds |
./spec/models/line_item_material_spec.rb[1:1:1]                                  | passed  | 0.00178 seconds |
./spec/models/line_item_material_spec.rb[1:1:2]                                  | passed  | 0.00775 seconds |
./spec/models/line_item_material_spec.rb[1:1:3]                                  | passed  | 0.00701 seconds |
./spec/models/line_item_material_template_spec.rb[1:1:1]                         | passed  | 0.00073 seconds |
./spec/models/line_item_material_template_spec.rb[1:1:2]                         | passed  | 0.00107 seconds |
./spec/models/line_item_material_template_spec.rb[1:2:1]                         | passed  | 0.002 seconds   |
./spec/models/line_item_material_template_spec.rb[1:2:2]                         | passed  | 0.00206 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:1]                             | passed  | 0.02961 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:2]                             | passed  | 0.03784 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:3]                             | passed  | 0.03141 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:4]                             | passed  | 0.02647 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:5]                             | passed  | 0.02989 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:6]                             | passed  | 0.02498 seconds |
./spec/models/material_supply_rate_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/material_supply_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/monthly_material_supply_rate_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:1]                                | passed  | 0.00079 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:2]                                | passed  | 0.00081 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:3]                                | passed  | 0.00235 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:4]                                | passed  | 0.00111 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:5]                                | passed  | 0.00128 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:6]                                | passed  | 0.00098 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:7]                                | passed  | 0.00107 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:8]                                | passed  | 0.00115 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:9]                                | passed  | 0.00077 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:2:1]                                | passed  | 0.00268 seconds |
./spec/models/on_site_mobile_crane_breakdown_spec.rb[1:1:1]                      | passed  | 0.21276 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:1]                    | passed  | 0.01798 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:2]                    | passed  | 0.01771 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:3]                    | passed  | 0.02329 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:2:1]                    | passed  | 0.02638 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:1:1]                        | passed  | 0.01601 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:1:2]                        | passed  | 0.01767 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:2:1]                        | passed  | 0.02791 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:2:2]                        | passed  | 0.04003 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:2:1]                          | passed  | 0.03361 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:2:2]                          | passed  | 0.04287 seconds |
./spec/models/preliminaries_general_item_template_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/models/project_rate_build_up_spec.rb[1:1:1]                               | passed  | 0.00141 seconds |
./spec/models/project_rate_build_up_spec.rb[1:2:1]                               | passed  | 0.00228 seconds |
./spec/models/project_rate_build_up_spec.rb[1:2:2]                               | passed  | 0.00296 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:1:1]                             | passed  | 0.00762 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:2:1]                             | passed  | 0.01012 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:3:1]                             | passed  | 0.01433 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:4:1]                             | passed  | 0.01388 seconds |
./spec/models/project_rate_build_up_spec.rb[1:3:5:1]                             | passed  | 0.00071 seconds |
./spec/models/project_rate_build_up_spec.rb[1:4:1]                               | passed  | 0.02216 seconds |
./spec/models/project_rate_build_up_spec.rb[1:4:2]                               | passed  | 0.02485 seconds |
./spec/models/project_rate_build_up_spec.rb[1:5:1]                               | passed  | 0.01328 seconds |
./spec/models/project_rate_build_up_spec.rb[1:5:2]                               | passed  | 0.01227 seconds |
./spec/models/project_rate_build_up_spec.rb[1:6:1]                               | passed  | 0.03854 seconds |
./spec/models/project_spec.rb[1:1]                                               | pending | 0 seconds       |
./spec/models/section_category_spec.rb[1:1:1]                                    | passed  | 0.00055 seconds |
./spec/models/section_category_spec.rb[1:2:1]                                    | passed  | 0.00273 seconds |
./spec/models/section_category_spec.rb[1:2:2]                                    | passed  | 0.00267 seconds |
./spec/models/section_category_spec.rb[1:2:3:1]                                  | passed  | 0.00349 seconds |
./spec/models/section_category_spec.rb[1:3:1]                                    | passed  | 0.00077 seconds |
./spec/models/section_category_spec.rb[1:4:1]                                    | passed  | 0.00026 seconds |
./spec/models/section_category_spec.rb[1:4:2]                                    | passed  | 0.00036 seconds |
./spec/models/section_category_spec.rb[1:4:3]                                    | passed  | 0.00024 seconds |
./spec/models/section_category_template_spec.rb[1:1:1]                           | passed  | 0.00095 seconds |
./spec/models/section_category_template_spec.rb[1:1:2]                           | passed  | 0.00073 seconds |
./spec/models/shop_drawings_bug_spec.rb[1:1]                                     | passed  | 0.05865 seconds |
./spec/models/shop_drawings_bug_spec.rb[1:2]                                     | passed  | 0.04919 seconds |
./spec/models/supplier_spec.rb[1:1]                                              | pending | 0 seconds       |
./spec/models/tender_crane_selection_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/models/tender_equipment_selection_spec.rb[1:1:1:1]                        | passed  | 0.01478 seconds |
./spec/models/tender_equipment_selection_spec.rb[1:1:1:2]                        | passed  | 0.02128 seconds |
./spec/models/tender_equipment_selection_spec.rb[1:1:2:1]                        | passed  | 0.04788 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:1:1]                            | passed  | 0.0323 seconds  |
./spec/models/tender_equipment_summary_spec.rb[1:1:2]                            | passed  | 0.02932 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:2:1]                            | passed  | 0.02131 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:1]                            | passed  | 0.00743 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:2]                            | passed  | 0.00739 seconds |
./spec/models/tender_equipment_summary_spec.rb[1:3:3]                            | passed  | 0.00761 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:1]                         | passed  | 0.0984 seconds  |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:2]                         | passed  | 0.11782 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:3]                         | passed  | 0.10805 seconds |
./spec/models/tender_inclusions_exclusion_spec.rb[1:1:4:1]                       | passed  | 0.11596 seconds |
./spec/models/tender_line_item_spec.rb[1:1:1]                                    | passed  | 0.00077 seconds |
./spec/models/tender_line_item_spec.rb[1:2:1]                                    | passed  | 0.035 seconds   |
./spec/models/tender_line_item_spec.rb[1:3:1]                                    | passed  | 0.00155 seconds |
./spec/models/tender_line_item_spec.rb[1:4:1]                                    | passed  | 0.00679 seconds |
./spec/models/tender_line_item_spec.rb[1:4:2]                                    | passed  | 0.00711 seconds |
./spec/models/tender_line_item_spec.rb[1:5:1]                                    | passed  | 0.06196 seconds |
./spec/models/tender_line_item_spec.rb[1:5:2]                                    | passed  | 0.07088 seconds |
./spec/models/tender_line_item_spec.rb[1:5:3]                                    | passed  | 0.05671 seconds |
./spec/models/tender_spec.rb[1:1:1]                                              | passed  | 0.00171 seconds |
./spec/models/tender_spec.rb[1:1:2]                                              | passed  | 0.00089 seconds |
./spec/models/tender_spec.rb[1:1:3]                                              | passed  | 0.00245 seconds |
./spec/models/tender_spec.rb[1:1:4]                                              | passed  | 0.00094 seconds |
./spec/models/tender_spec.rb[1:2:1:1]                                            | passed  | 0.05338 seconds |
./spec/models/tender_spec.rb[1:2:1:2]                                            | passed  | 0.09177 seconds |
./spec/models/tender_spec.rb[1:2:2:1]                                            | passed  | 0.02686 seconds |
./spec/models/tender_spec.rb[1:3:1:1]                                            | passed  | 0.0372 seconds  |
./spec/models/tender_spec.rb[1:3:1:2]                                            | passed  | 0.03378 seconds |
./spec/models/tender_spec.rb[1:3:1:3]                                            | passed  | 0.03903 seconds |
./spec/models/tender_spec.rb[1:3:1:4]                                            | passed  | 0.03838 seconds |
./spec/models/tender_spec.rb[1:3:2:1]                                            | passed  | 0.01712 seconds |
./spec/models/tender_spec.rb[1:3:3:1]                                            | passed  | 0.05736 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:1:1]                       | passed  | 0.00069 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:1:2]                       | passed  | 0.00115 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:1:3]                       | passed  | 0.00032 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:2:1]                       | passed  | 0.01749 seconds |
./spec/models/tender_specific_material_rate_spec.rb[1:2:2]                       | passed  | 0.01527 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00203 seconds |
./spec/models/user_spec.rb[1:1:2]                                                | passed  | 0.00163 seconds |
./spec/models/user_spec.rb[1:1:3]                                                | passed  | 0.0059 seconds  |
./spec/models/user_spec.rb[1:1:4]                                                | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:1:5]                                                | passed  | 0.00021 seconds |
./spec/models/user_spec.rb[1:1:6]                                                | passed  | 0.00024 seconds |
./spec/models/user_spec.rb[1:1:7]                                                | passed  | 0.00027 seconds |
./spec/models/user_spec.rb[1:1:8]                                                | passed  | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.0008 seconds  |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.00045 seconds |
./spec/models/user_spec.rb[1:3:1]                                                | passed  | 0.0033 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                | passed  | 0.0004 seconds  |
./spec/models/user_spec.rb[1:4:2]                                                | passed  | 0.00046 seconds |
./spec/models/user_spec.rb[1:4:3]                                                | passed  | 0.00053 seconds |
./spec/models/user_spec.rb[1:4:4]                                                | passed  | 0.00097 seconds |
./spec/models/user_spec.rb[1:4:5]                                                | passed  | 0.00191 seconds |
./spec/models/user_spec.rb[1:4:6]                                                | passed  | 0.00436 seconds |
./spec/models/variation_order_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/requests/anchor_rates_spec.rb[1:1:1]                                      | passed  | 0.01224 seconds |
./spec/requests/anchor_rates_spec.rb[1:2:1]                                      | passed  | 0.0159 seconds  |
./spec/requests/anchor_rates_spec.rb[1:3:1]                                      | passed  | 0.01426 seconds |
./spec/requests/anchor_rates_spec.rb[1:4:1]                                      | passed  | 0.0124 seconds  |
./spec/requests/anchor_rates_spec.rb[1:5:1]                                      | passed  | 0.01214 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:1:1]                                    | passed  | 0.00885 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:1:2]                                    | passed  | 0.00842 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:2:1]                                    | passed  | 0.01384 seconds |
./spec/requests/anchor_rates_spec.rb[1:6:2:2]                                    | passed  | 0.01365 seconds |
./spec/requests/anchor_rates_spec.rb[1:7:1:1]                                    | passed  | 0.00974 seconds |
./spec/requests/anchor_rates_spec.rb[1:7:1:2]                                    | passed  | 0.01094 seconds |
./spec/requests/anchor_rates_spec.rb[1:7:2:1]                                    | passed  | 0.0168 seconds  |
./spec/requests/anchor_rates_spec.rb[1:8:1]                                      | passed  | 0.00912 seconds |
./spec/requests/anchor_rates_spec.rb[1:8:2]                                      | passed  | 0.01134 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:1:1]                             | passed  | 0.01098 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:2:1]                             | passed  | 0.01463 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:2:2]                             | passed  | 0.01206 seconds |
./spec/requests/anchor_supplier_rates_spec.rb[1:3:1]                             | passed  | 0.012 seconds   |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:1]                                 | passed  | 0.01438 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:2]                                 | passed  | 0.01871 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:3]                                 | passed  | 0.01979 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:4]                                 | passed  | 0.01763 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:5]                                 | passed  | 0.01991 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:6]                                 | passed  | 0.01919 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:7]                                 | passed  | 0.02973 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:1:8]                                 | passed  | 0.01876 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:1]                                 | passed  | 0.02031 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:2]                                 | passed  | 0.02428 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:3]                                 | passed  | 0.02 seconds    |
./spec/requests/boqs_edge_cases_spec.rb[1:1:2:4]                                 | passed  | 0.02175 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:1]                                   | passed  | 0.01513 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:2]                                   | passed  | 0.01635 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:3]                                   | passed  | 0.01631 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:4]                                   | passed  | 0.02319 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:2:5]                                   | passed  | 0.01684 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:1]                                   | passed  | 0.01102 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:2]                                   | passed  | 0.01131 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:3]                                   | passed  | 0.01218 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:4]                                   | passed  | 0.01121 seconds |
./spec/requests/boqs_edge_cases_spec.rb[1:3:5]                                   | passed  | 0.01217 seconds |
